id,talk_id,conference_id,status
701,701,7,1
702,702,7,1
703,703,7,1
704,704,7,1
705,705,7,1
706,706,7,1
707,707,7,1
708,708,7,1
709,709,7,1
710,710,7,1
711,711,7,1
712,712,7,1
713,713,7,1
714,714,7,1
715,715,7,1
716,716,7,1
717,717,7,1
718,718,7,1
719,719,7,1
720,720,7,1
721,721,7,1
722,722,7,1
723,723,7,2
724,724,7,2
725,725,7,2
726,726,7,2
727,727,7,2
728,728,7,2
729,729,7,2
730,730,7,2
731,731,7,2
732,732,7,2
733,733,7,2
734,734,7,2
735,735,7,2
736,736,7,2
737,737,7,2
738,738,7,2
739,739,7,2
740,740,7,2
741,741,7,2
742,742,7,2
743,743,7,2
744,744,7,2
745,745,7,2
746,746,7,2
747,747,7,2
748,748,7,2
749,749,7,2
750,750,7,2
751,751,7,2
752,752,7,2
753,753,7,2
754,754,7,2
755,755,7,2
756,756,7,2
757,757,7,2
758,758,7,2
759,759,7,2
760,760,7,2
761,761,7,2
762,765,7,2
763,766,7,2
764,767,7,2
765,768,7,2
766,769,7,2
