id,conference_id,type,title,abstract,talk_category_id,talk_difficulty_id,track_id,conference_day_id,start_time,end_time,movie_url,show_on_timetable,video_published,document_url,talk_time_id
1301,13,Intermission,Opening,intermission,,,55,34,10:20,10:30,http://,0,0,,
1302,13,KeynoteSession,"Keynote1: クラウドネイティブの未来と日本の役割",クラウドネイティブ技術の進化と、日本企業が果たすべき役割について考察します。CNCFの最新動向や、日本企業のクラウドネイティブ導入事例を交えながら、今後の展望を語ります。,164,72,55,34,10:30,10:50,http://,1,0,,
1303,13,KeynoteSession,"Keynote2: 生成AI時代のクラウドネイティブ",生成AIの台頭により、クラウドネイティブ技術の活用方法が大きく変化しています。AI/MLワークロードの最適化や、新しい開発パラダイムについて解説します。,164,73,55,34,10:50,11:10,http://,1,0,,
1304,13,KeynoteSession,"Keynote3: 持続可能なクラウドネイティブ",環境配慮型のクラウドネイティブ技術の実践について。エネルギー効率の良いインフラ設計や、サステナビリティを考慮したアーキテクチャについて議論します。,164,74,55,34,11:10,11:30,http://,1,0,,
1305,13,KeynoteSession,"Keynote4: エッジコンピューティングとクラウドネイティブ",エッジコンピューティングとクラウドネイティブ技術の融合による新しい可能性について。分散システムの設計パターンや実装事例を紹介します。,164,72,55,34,11:30,11:50,http://,1,0,,
1306,13,KeynoteSession,"Keynote5: セキュリティファーストのクラウドネイティブ",クラウドネイティブ環境におけるセキュリティの最新動向とベストプラクティスについて。ゼロトラストアーキテクチャやコンテナセキュリティの実践例を紹介します。,164,73,55,34,11:50,12:10,http://,1,0,,
1307,13,Session,"A1: Kubelet Deep Dive",KubernetesのコアコンポーネントであるKubeletの内部実装について詳しく解説します。Podのライフサイクル管理や、リソース制御の仕組みを理解することで、より効率的な運用が可能になります。,146,74,55,34,13:20,14:00,http://,1,0,,
1308,13,Session,"B1: cgroups/namespaces 101",Linuxコンテナの基盤技術であるcgroupsとnamespacesについて、実践的な観点から解説します。コンテナの隔離メカニズムを理解し、より安全なコンテナ環境を構築するための知識を提供します。,147,72,56,34,13:20,14:00,http://,1,0,,
1309,13,Session,"C1: gVisorをこれから試す",Googleが開発したコンテナランタイムgVisorについて、その特徴と導入方法を解説します。セキュリティ強化されたコンテナ環境の構築方法と、実運用での注意点について説明します。,148,73,57,34,13:20,14:00,http://,1,0,,
1310,13,Session,"A2: Azureで実現するインフラのCI/CD",Azure DevOpsとTerraformを活用したインフラストラクチャのCI/CDパイプライン構築について解説します。GitOpsの実践例や、大規模環境での運用ノウハウを紹介します。,149,74,55,34,14:20,15:00,http://,1,0,,
1311,13,Session,"B2: GCPの過去、現在、未来",Google Cloud Platformの進化の歴史と、最新のサービス展開について解説します。特に、KubernetesエンジンやAnthosなどのクラウドネイティブサービスに焦点を当てます。,150,72,56,34,14:20,15:00,http://,1,0,,
1312,13,Session,"C2: 2024年のコンテナベストプラクティス",最新のコンテナ技術のベストプラクティスについて解説します。マルチアーキテクチャ対応、セキュリティ強化、パフォーマンス最適化など、実践的な知見を提供します。,151,73,57,34,14:20,15:00,http://,1,0,,
1313,13,Session,"A3: Amazon EKSで頑張る",Amazon EKSの最新機能と実践的な運用ノウハウについて解説します。大規模環境での運用事例や、コスト最適化の手法についても言及します。,152,74,55,34,15:20,16:00,http://,1,0,,
1314,13,Session,"B3: Cloud Native教育",クラウドネイティブ技術の教育・研修プログラムの設計と実践について解説します。効果的な学習方法や、組織内での技術普及のための戦略を提案します。,153,72,56,34,15:20,16:00,http://,1,0,,
1315,13,Session,"C3: エンタープライズクラウドネイティブ",大規模企業でのクラウドネイティブ導入事例と課題解決について解説します。レガシーシステムとの統合や、組織変革のポイントについても言及します。,154,73,57,34,15:20,16:00,http://,1,0,,
1316,13,Session,"A4: CockroachDBの世界",分散データベースCockroachDBの特徴と実践的な活用方法について解説します。スケーラビリティと高可用性を両立する設計思想と、実運用での注意点について説明します。,155,74,55,34,16:20,17:00,http://,1,0,,
